Raw material name,Product material name,PI
Burned Logic Circuit,Light Missile Launcher I,Bacteria
Construction Blocks,Quantum Microprocessor,Biofuels
Isogen,R.A.M.- Weapon Tech,Biomass
Mechanical Parts,Plasma Thruster,Chiral Structures
Melted Capacitor Console,Ion Thruster,Electrolytes
Mexallon,R.A.M.- Armor/Hull Tech,Industrial Fibers
Miniature Electronics,1MN Afterburner I,Oxidizing Compound
Morphite,Antimatter Reactor Unit,Oxygen
Pyerite,Small Shield Booster I,Plasmoids
Robotics,Pulse Shield Emitter,Precious Metals
Superconductors,R.A.M.- Shield Tech,Proteins
Tripped Power Circuit,Linear Shield Emitter,Reactive Metals
Tritanium,EM Shield Amplifier I,Silicon
,Thermal Shield Amplifier I,Toxic Metals
,Oscillator Capacitor Unit,Water
,Plasma Pulse Generator,Construction Blocks
,Fernite Carbide Composite Armor Plate,Consumer Electronics
,Damage Control I,Mechanical Parts
,Ballistic Control System I,Miniature Electronics
,R.A.M.- Electronics,Rocket Fuel
,Co-Processor I,Superconductors
,Photon Microprocessor,
